DashWare Lum CSV File
Time,Longitude [deg],Latitude [deg],Altitude [m],Speed [m/s],TemperatureA [C],TemperatureB [C],NumSatellites,VerticalSpeed [m/s]
2022/05/28 20:25:24,-119.989790,46.958480,1306.2996,2.5928,8.38,21.81,10,4.47
2022/05/28 20:25:26,-119.989760,46.958470,1315.4985,1.0237,8.31,21.75,10,4.50
2022/05/28 20:25:28,-119.989750,46.958460,1324.9991,0.50963,8.25,21.81,10,4.49
2022/05/28 20:25:30,-119.989780,46.958450,1333.5,1.9178,8.13,21.75,10,4.43
2022/05/28 20:25:32,-119.989810,46.958440,1340.9005,1.5155,8.06,21.81,10,4.40
2022/05/28 20:25:34,-119.989870,46.958450,1349.499,2.1637,8,21.81,10,4.41
2022/05/28 20:25:36,-119.989910,46.958450,1358.3991,1.8463,7.88,21.75,10,4.45
2022/05/28 20:25:38,-119.989950,46.958490,1366.2995,2.6688,7.81,21.75,10,4.42
2022/05/28 20:25:40,-119.989950,46.958520,1375.599,0.78679,7.69,21.75,10,4.39
2022/05/28 20:25:42,-119.989980,46.958540,1384.8009,2.566,7.69,21.75,10,4.39
2022/05/28 20:25:44,-119.990040,46.958560,1393,2.0251,7.5,21.75,10,4.36
2022/05/28 20:25:46,-119.990090,46.958560,1400.7998,2.1547,7.44,21.75,10,4.32
2022/05/28 20:25:48,-119.990110,46.958550,1408.8008,1.1131,7.38,21.69,10,4.30
2022/05/28 20:25:50,-119.990100,46.958530,1417.4998,0.89855,7.25,21.75,10,4.31
2022/05/28 20:25:52,-119.990060,46.958550,1426.4,2.4945,7.13,21.69,10,4.29
2022/05/28 20:25:54,-119.990030,46.958590,1435.3002,2.5258,7.06,21.69,10,4.30
2022/05/28 20:25:56,-119.990030,46.958640,1443.5999,2.9728,6.94,21.69,10,4.27
2022/05/28 20:25:58,-119.990070,46.958680,1451.799,1.8731,6.88,21.69,10,4.23
2022/05/28 20:26:00,-119.990080,46.958690,1461.7995,1.1847,6.81,21.69,10,4.28
2022/05/28 20:26:02,-119.990090,46.958720,1472.2998,2.1726,6.75,21.63,10,4.38
2022/05/28 20:26:04,-119.990080,46.958770,1479.8985,3.4511,6.63,21.69,10,4.35
2022/05/28 20:26:06,-119.990050,46.958810,1487.3996,1.7837,6.56,21.69,10,4.30
2022/05/28 20:26:08,-119.990010,46.958830,1496.0011,2.1413,6.44,21.69,10,4.32
2022/05/28 20:26:10,-119.989960,46.958860,1503.8009,3.0309,6.38,21.63,10,4.27
2022/05/28 20:26:12,-119.989880,46.958880,1510.7991,3.1695,6.25,21.63,10,4.20
2022/05/28 20:26:14,-119.989810,46.958900,1517.6998,2.6822,6.19,21.63,10,4.16
2022/05/28 20:26:16,-119.989740,46.958920,1524.8992,3.2276,6.13,21.63,10,4.14
2022/05/28 20:26:18,-119.989670,46.958950,1532.4003,2.8298,6,21.63,10,4.12
2022/05/28 20:26:20,-119.989590,46.958980,1538.4993,3.6836,5.94,21.63,10,4.03
2022/05/28 20:26:22,-119.989560,46.959020,1545.4,2.5839,5.88,21.56,10,3.97
2022/05/28 20:26:24,-119.989520,46.959060,1554.3002,2.4364,5.81,21.63,10,3.97
2022/05/28 20:26:26,-119.989460,46.959080,1562.8986,2.8342,5.69,21.56,10,3.98
2022/05/28 20:26:28,-119.989390,46.959100,1569.2994,2.8789,5.63,21.63,10,3.92
2022/05/28 20:26:30,-119.989350,46.959100,1575.5996,0.71973,5.5,21.56,10,3.79
2022/05/28 20:26:32,-119.989320,46.959110,1584.201,1.8105,5.44,21.63,10,3.73
2022/05/28 20:26:34,-119.989290,46.959130,1594.0004,2.2576,5.31,21.56,10,3.80
2022/05/28 20:26:36,-119.989240,46.959180,1603.501,3.0846,5.31,21.56,10,3.87
2022/05/28 20:26:38,-119.989220,46.959240,1611.9013,3.7775,5.25,21.56,10,3.86
2022/05/28 20:26:40,-119.989230,46.959300,1619.2988,2.8342,5.19,21.5,10,3.85
2022/05/28 20:26:42,-119.989270,46.959330,1626.6993,1.9983,5.13,21.5,10,3.86
2022/05/28 20:26:44,-119.989290,46.959340,1635.0996,0.66162,5.13,21.56,10,3.91
2022/05/28 20:26:46,-119.989300,46.959340,1643.3993,0.80914,5.06,21.5,10,3.95
2022/05/28 20:26:48,-119.989290,46.959330,1650.5987,0.97008,5,21.5,10,3.94
2022/05/28 20:26:50,-119.989250,46.959320,1657.3988,1.7032,4.94,21.5,10,3.96
2022/05/28 20:26:52,-119.989200,46.959350,1665.5004,2.3738,4.88,21.5,10,4.00
2022/05/28 20:26:54,-119.989170,46.959390,1674.0012,3.1516,4.88,21.44,10,3.99
2022/05/28 20:26:56,-119.989170,46.959440,1682.499,2.499,4.81,21.44,10,3.99
2022/05/28 20:26:58,-119.989190,46.959470,1690.6006,1.8552,4.75,21.38,10,4.04
2022/05/28 20:27:00,-119.989200,46.959480,1697.9006,0.52304,4.63,21.38,10,4.08
2022/05/28 20:27:02,-119.989170,46.959470,1705.7004,1.7703,4.63,21.44,10,4.05
2022/05/28 20:27:04,-119.989120,46.959490,1714.5,2.3112,4.56,21.44,10,4.02
2022/05/28 20:27:06,-119.989060,46.959510,1723.199,3.2053,4.44,21.38,10,3.99
2022/05/28 20:27:08,-119.989010,46.959560,1732.5015,2.8789,4.31,21.38,10,4.02
2022/05/28 20:27:10,-119.988990,46.959610,1741.0999,3.5003,4.25,21.38,10,4.06
2022/05/28 20:27:12,-119.989010,46.959670,1748.8997,2.6152,4.19,21.38,10,4.07
2022/05/28 20:27:14,-119.989010,46.959690,1758.0986,1.14,4.13,21.38,10,4.10
2022/05/28 20:27:16,-119.989020,46.959710,1766.8006,0.053645,4,21.31,10,4.11
2022/05/28 20:27:18,-119.989020,46.959710,1775.8014,0.74656,3.94,21.31,10,4.17
2022/05/28 20:27:20,-119.989040,46.959740,1785.7988,1.7077,3.94,21.31,10,4.28
2022/05/28 20:27:22,-119.989050,46.959770,1795.2994,3.2455,3.81,21.25,10,4.33
2022/05/28 20:27:24,-119.989070,46.959850,1803.9984,3.697,3.75,21.25,10,4.33
2022/05/28 20:27:26,-119.989070,46.959900,1813.3009,3.3886,3.69,21.25,10,4.36
2022/05/28 20:27:28,-119.989080,46.959980,1821.9999,4.9353,3.69,21.25,10,4.38
2022/05/28 20:27:30,-119.989070,46.960060,1830.199,4.229,3.63,21.19,10,4.41
2022/05/28 20:27:32,-119.989010,46.960130,1837.9989,4.2335,3.56,21.19,10,4.41
2022/05/28 20:27:34,-119.988960,46.960170,1846.4997,2.5705,3.5,21.19,10,4.40
2022/05/28 20:27:36,-119.988910,46.960210,1856.2015,2.6018,3.5,21.19,10,4.43
2022/05/28 20:27:38,-119.988880,46.960220,1865.1992,0.71973,3.44,21.13,10,4.42
2022/05/28 20:27:40,-119.988890,46.960250,1873.5995,2.7046,3.38,21.19,10,4.42
2022/05/28 20:27:42,-119.988910,46.960310,1881.9998,3.402,3.31,21.06,10,4.44
2022/05/28 20:27:44,-119.988940,46.960380,1890.5007,4.7342,3.25,21.06,10,4.41
2022/05/28 20:27:46,-119.988950,46.960460,1899.5989,4.4078,3.13,21.06,10,4.43
2022/05/28 20:27:48,-119.988960,46.960560,1909.4988,5.8115,3.06,21.06,10,4.46
2022/05/28 20:27:50,-119.988980,46.960670,1918.399,6.2854,3,21,10,4.42
2022/05/28 20:27:52,-119.988990,46.960780,1925.6014,6.728,3,21,10,4.34
2022/05/28 20:27:54,-119.988990,46.960900,1932.4991,5.8473,2.94,21,10,4.28
2022/05/28 20:27:56,-119.988970,46.960990,1940.2989,5.2527,2.88,20.94,10,4.23
2022/05/28 20:27:58,-119.988940,46.961080,1949.1015,4.5106,2.81,20.94,10,4.24
2022/05/28 20:28:00,-119.988900,46.961140,1957.0995,3.4556,2.75,20.94,10,4.23
2022/05/28 20:28:02,-119.988880,46.961200,1964.9999,3.2276,2.69,20.94,10,4.23
2022/05/28 20:28:04,-119.988880,46.961250,1973.6989,2.5124,2.69,20.94,10,4.24
2022/05/28 20:28:06,-119.988910,46.961300,1981.6999,3.469,2.63,20.88,10,4.18
2022/05/28 20:28:08,-119.988950,46.961370,1989.9996,4.3989,2.63,20.88,10,4.16
2022/05/28 20:28:10,-119.988990,46.961460,1998.0006,5.9233,2.56,20.88,10,4.15
2022/05/28 20:28:12,-119.989010,46.961570,2006.0991,6.2183,2.5,20.81,10,4.14
2022/05/28 20:28:14,-119.988980,46.961680,2014.6,6.1692,2.44,20.81,10,4.14
2022/05/28 20:28:16,-119.988950,46.961800,2023.3996,6.6877,2.38,20.81,10,4.13
2022/05/28 20:28:18,-119.988910,46.961920,2031.0013,7.1348,2.25,20.75,10,4.05
2022/05/28 20:28:20,-119.988880,46.962040,2037.9995,6.8665,2.13,20.75,10,3.99
2022/05/28 20:28:22,-119.988840,46.962170,2044.9002,7.0319,2.13,20.75,10,3.98
2022/05/28 20:28:24,-119.988820,46.962290,2051.9014,6.728,2.06,20.69,10,3.98
2022/05/28 20:28:26,-119.988850,46.962400,2059.2014,5.7713,2,20.69,10,3.96
2022/05/28 20:28:28,-119.988880,46.962490,2068.0009,4.8593,2,20.69,10,3.96
2022/05/28 20:28:30,-119.988920,46.962590,2076.6999,6.272,1.94,20.69,10,3.99
2022/05/28 20:28:32,-119.988960,46.962700,2084.2986,6.7771,1.94,20.63,11,3.98
2022/05/28 20:28:34,-119.988950,46.962820,2091.1993,6.6073,1.81,20.69,11,3.92
2022/05/28 20:28:36,-119.988970,46.962920,2099.7001,5.436,1.81,20.63,11,3.93
2022/05/28 20:28:38,-119.989010,46.963020,2108.1004,5.4539,1.81,20.56,11,3.94
2022/05/28 20:28:40,-119.989060,46.963100,2115.6991,4.1396,1.81,20.63,11,3.92
2022/05/28 20:28:42,-119.989110,46.963160,2123.5995,4.2648,1.81,20.56,11,3.92
2022/05/28 20:28:44,-119.989150,46.963220,2130.3996,3.1874,1.81,20.56,11,3.86
2022/05/28 20:28:46,-119.989200,46.963270,2136.9985,4.0994,1.75,20.5,11,3.79
2022/05/28 20:28:48,-119.989250,46.963340,2143.4999,3.7238,1.81,20.5,11,3.75
2022/05/28 20:28:50,-119.989300,46.963400,2149.5014,4.3229,1.75,20.44,11,3.72
2022/05/28 20:28:52,-119.989370,46.963470,2156.399,5.293,1.75,20.44,11,3.72
2022/05/28 20:28:54,-119.989440,46.963560,2163.5984,5.7221,1.69,20.44,11,3.72
2022/05/28 20:28:56,-119.989510,46.963670,2170.4991,6.9649,1.69,20.44,11,3.71
2022/05/28 20:28:58,-119.989540,46.963760,2178.1008,4.1083,1.63,20.38,11,3.67
2022/05/28 20:29:00,-119.989590,46.963840,2186.7998,5.1767,1.63,20.38,11,3.67
2022/05/28 20:29:02,-119.989630,46.963910,2193.1,2.6152,1.69,20.38,11,3.63
2022/05/28 20:29:04,-119.989650,46.963970,2199.6989,4.7118,1.75,20.38,11,3.62
2022/05/28 20:29:06,-119.989690,46.964040,2207.9986,3.5897,1.75,20.38,11,3.61
2022/05/28 20:29:08,-119.989720,46.964100,2216.3989,3.5584,1.75,20.38,11,3.61
2022/05/28 20:29:10,-119.989750,46.964150,2222.7997,2.9907,1.69,20.31,11,3.57
2022/05/28 20:29:12,-119.989780,46.964210,2230.3008,4.5777,1.69,20.31,11,3.56
2022/05/28 20:29:14,-119.989780,46.964290,2238.2013,3.4869,1.69,20.31,11,3.59
2022/05/28 20:29:16,-119.989740,46.964360,2246.501,5.0605,1.63,20.25,11,3.65
2022/05/28 20:29:18,-119.989690,46.964450,2253.8009,4.685,1.63,20.25,11,3.68
2022/05/28 20:29:20,-119.989650,46.964520,2260.2993,4.6492,1.63,20.25,11,3.69
2022/05/28 20:29:22,-119.989610,46.964610,2267.5992,4.8236,1.56,20.25,11,3.71
2022/05/28 20:29:24,-119.989580,46.964680,2274.4999,3.9608,1.56,20.19,11,3.70
2022/05/28 20:29:26,-119.989550,46.964760,2280.9007,4.8191,1.56,20.13,11,3.68
2022/05/28 20:29:28,-119.989540,46.964830,2286.9997,3.9831,1.5,20.13,11,3.63
2022/05/28 20:29:30,-119.989550,46.964920,2293.4005,5.4986,1.5,20.06,11,3.55
2022/05/28 20:29:32,-119.989590,46.965030,2300.4993,6.3703,1.5,20.06,11,3.58
2022/05/28 20:29:34,-119.989610,46.965140,2308.5003,6.2854,1.44,20.06,11,3.63
2022/05/28 20:29:36,-119.989660,46.965250,2315.3004,6.7771,1.44,20,11,3.58
2022/05/28 20:29:38,-119.989690,46.965370,2322.4998,6.8352,1.38,20,11,3.54
2022/05/28 20:29:40,-119.989730,46.965510,2328.8,8.8246,1.38,19.94,11,3.53
2022/05/28 20:29:42,-119.989750,46.965660,2336.1,7.8098,1.31,19.94,11,3.53
2022/05/28 20:29:44,-119.989740,46.965810,2343.7992,9.1688,1.31,19.94,11,3.52
2022/05/28 20:29:46,-119.989720,46.965970,2352.8,8.078,1.31,19.88,11,3.54
2022/05/28 20:29:48,-119.989670,46.966120,2361.3008,9.8483,1.31,19.88,11,3.58
2022/05/28 20:29:50,-119.989620,46.966290,2369.9998,8.8469,1.25,19.88,11,3.66
2022/05/28 20:29:52,-119.989520,46.966450,2377.4004,10.0718,1.19,19.81,11,3.66
2022/05/28 20:29:54,-119.989420,46.966590,2385.4014,8.1495,1.19,19.81,11,3.70
2022/05/28 20:29:56,-119.989320,46.966710,2392.8995,8.0512,1.25,19.88,11,3.73
2022/05/28 20:29:58,-119.989210,46.966840,2400.6993,7.0632,1.25,19.75,11,3.79
2022/05/28 20:30:00,-119.989140,46.966930,2408.0998,6.2854,1.25,19.81,11,3.82
2022/05/28 20:30:02,-119.989060,46.967050,2415.8997,7.0632,1.31,19.75,11,3.85
2022/05/28 20:30:04,-119.989000,46.967150,2422.8003,5.7311,1.25,19.75,11,3.81
2022/05/28 20:30:06,-119.988910,46.967250,2430.8013,6.5044,1.25,19.69,11,3.85
2022/05/28 20:30:08,-119.988830,46.967330,2437.6014,5.7534,1.25,19.69,11,3.84
2022/05/28 20:30:10,-119.988720,46.967430,2444.9989,7.4075,1.19,19.63,11,3.87
2022/05/28 20:30:12,-119.988590,46.967530,2452.8993,7.023,1.25,19.63,11,3.89
2022/05/28 20:30:14,-119.988450,46.967620,2460.7998,7.8724,1.25,19.56,11,3.90
2022/05/28 20:30:16,-119.988300,46.967720,2467.3011,7.9975,1.25,19.56,11,3.82
2022/05/28 20:30:18,-119.988140,46.967820,2473.6989,7.9797,1.25,19.56,11,3.75
2022/05/28 20:30:20,-119.987990,46.967920,2480.3009,8.5027,1.25,19.56,11,3.68
2022/05/28 20:30:22,-119.987820,46.968030,2487.0004,8.9944,1.25,19.56,11,3.65
2022/05/28 20:30:24,-119.987680,46.968160,2493.6999,9.3253,1.19,19.5,11,3.61
2022/05/28 20:30:26,-119.987560,46.968300,2500.7987,8.61,1.19,19.44,11,3.60
2022/05/28 20:30:28,-119.987460,46.968440,2508.2998,8.2568,1.19,19.5,11,3.59
2022/05/28 20:30:30,-119.987400,46.968560,2515.7003,6.6564,1.19,19.44,11,3.59
2022/05/28 20:30:32,-119.987320,46.968660,2523.8994,6.2094,1.19,19.44,11,3.60
2022/05/28 20:30:34,-119.987220,46.968750,2532.699,6.044,1.19,19.5,11,3.66
2022/05/28 20:30:36,-119.987110,46.968820,2540.5994,6.4106,1.13,19.44,11,3.66
2022/05/28 20:30:38,-119.986980,46.968900,2548.2987,6.4284,1.13,19.44,11,3.69
2022/05/28 20:30:40,-119.986850,46.968960,2554.9007,5.6148,1.13,19.38,11,3.66
2022/05/28 20:30:42,-119.986740,46.969040,2562.7005,5.9903,1.13,19.38,11,3.66
2022/05/28 20:30:44,-119.986640,46.969100,2569.7993,4.6492,1.13,19.38,11,3.63
2022/05/28 20:30:46,-119.986550,46.969160,2576.5994,4.9711,1.13,19.31,11,3.64
2022/05/28 20:30:48,-119.986480,46.969230,2583.6006,4.4212,1.13,19.31,11,3.66
2022/05/28 20:30:50,-119.986390,46.969290,2590.5013,5.0381,1.13,19.31,11,3.67
2022/05/28 20:30:52,-119.986290,46.969350,2596.2986,5.2348,1.13,19.25,11,3.64
2022/05/28 20:30:54,-119.986150,46.969430,2602.3001,7.3583,1.13,19.25,11,3.62
2022/05/28 20:30:56,-119.986020,46.969520,2610.2005,6.9738,1.19,19.25,11,3.65
2022/05/28 20:30:58,-119.985890,46.969610,2619.7011,7.5997,1.19,19.19,11,3.71
2022/05/28 20:31:00,-119.985730,46.969690,2627.501,6.9068,1.19,19.19,11,3.73
2022/05/28 20:31:02,-119.985600,46.969760,2634.999,6.6788,1.25,19.19,11,3.70
2022/05/28 20:31:04,-119.985480,46.969830,2641.7991,5.1499,1.19,19.19,11,3.64
2022/05/28 20:31:06,-119.985390,46.969910,2649.0991,6.2541,1.25,19.13,11,3.62
2022/05/28 20:31:08,-119.985300,46.970000,2656.8989,5.74,1.25,19.13,11,3.62
2022/05/28 20:31:10,-119.985240,46.970100,2664.2995,6.1557,1.25,19.13,11,3.65
2022/05/28 20:31:12,-119.985170,46.970210,2671.8006,7.2778,1.19,19.06,11,3.64
2022/05/28 20:31:14,-119.985100,46.970330,2679.8991,6.7235,1.13,19.06,11,3.67
2022/05/28 20:31:16,-119.985030,46.970450,2685.5014,7.7517,1.06,19.06,11,3.63
2022/05/28 20:31:18,-119.984950,46.970580,2691.701,8.2166,1.13,19.13,11,3.60
2022/05/28 20:31:20,-119.984850,46.970720,2699.6989,8.6234,1.06,19,11,3.64
2022/05/28 20:31:22,-119.984740,46.970840,2708.3004,7.8724,1.06,19,11,3.73
2022/05/28 20:31:24,-119.984660,46.970970,2714.9999,7.8724,1,18.94,11,3.76
2022/05/28 20:31:26,-119.984570,46.971090,2721.8,7.1303,1,18.94,11,3.72
2022/05/28 20:31:28,-119.984490,46.971210,2729.3987,6.9559,1,18.94,11,3.66
2022/05/28 20:31:30,-119.984410,46.971310,2736.7992,6.4195,1,18.88,11,3.64
2022/05/28 20:31:32,-119.984320,46.971410,2744.3003,6.1379,1,18.94,11,3.64
2022/05/28 20:31:34,-119.984210,46.971500,2751.3016,6.8308,1,18.88,11,3.65
2022/05/28 20:31:36,-119.984090,46.971600,2759.7994,7.4477,1,18.81,11,3.69
2022/05/28 20:31:38,-119.983990,46.971710,2769.4006,7.7204,0.94,18.81,11,3.75
2022/05/28 20:31:40,-119.983870,46.971830,2778.9988,8.1853,1,18.88,11,3.82
2022/05/28 20:31:42,-119.983790,46.971980,2787.8989,9.0079,0.94,18.81,11,3.87
2022/05/28 20:31:44,-119.983690,46.972120,2796.3998,8.5206,0.88,18.81,11,3.88
2022/05/28 20:31:46,-119.983610,46.972270,2803.0993,9.1062,0.88,18.75,11,3.92
2022/05/28 20:31:48,-119.983510,46.972410,2810.701,8.7888,0.88,18.75,11,3.97
2022/05/28 20:31:50,-119.983430,46.972560,2817.5011,9.1196,0.88,18.75,11,3.93
2022/05/28 20:31:52,-119.983350,46.972710,2824.8986,8.2568,0.81,18.69,11,3.89
2022/05/28 20:31:54,-119.983280,46.972840,2831.1988,7.546,0.81,18.69,11,3.87
2022/05/28 20:31:56,-119.983190,46.972960,2837.9989,7.6667,0.88,18.63,11,3.87
2022/05/28 20:31:58,-119.983090,46.973080,2845.6006,7.0141,0.88,18.63,11,3.87
2022/05/28 20:32:00,-119.982960,46.973180,2853.7997,8.3149,0.88,18.56,11,3.90
2022/05/28 20:32:02,-119.982830,46.973300,2862.0994,7.9975,0.88,18.56,11,3.93
2022/05/28 20:32:04,-119.982670,46.973400,2868.2991,7.9484,0.88,18.56,11,3.90
2022/05/28 20:32:06,-119.982540,46.973510,2875.0016,7.9037,0.75,18.56,11,3.84
2022/05/28 20:32:08,-119.982410,46.973610,2881.9998,7.3091,0.81,18.5,11,3.75
2022/05/28 20:32:10,-119.982280,46.973710,2889.2998,7.4969,0.81,18.5,11,3.68
2022/05/28 20:32:12,-119.982160,46.973800,2895.8012,6.9872,0.81,18.5,11,3.60
2022/05/28 20:32:14,-119.982030,46.973900,2901.4003,7.9618,0.75,18.5,11,3.50
2022/05/28 20:32:16,-119.981870,46.974010,2908.4016,8.2837,0.75,18.5,11,3.51
2022/05/28 20:32:18,-119.981710,46.974120,2916.299,8.7262,0.75,18.44,11,3.52
2022/05/28 20:32:20,-119.981540,46.974230,2922.4986,8.8425,0.81,18.44,11,3.50
2022/05/28 20:32:22,-119.981380,46.974340,2928.5001,9.1107,0.75,18.38,11,3.45
2022/05/28 20:32:24,-119.981200,46.974460,2936.1994,10.112,0.75,18.38,11,3.50
2022/05/28 20:32:26,-119.981030,46.974600,2944.7002,9.8394,0.75,18.38,11,3.56
2022/05/28 20:32:28,-119.980830,46.974720,2951.6009,10.3624,0.69,18.31,11,3.53
2022/05/28 20:32:30,-119.980640,46.974850,2958.3004,9.4594,0.69,18.31,11,3.48
2022/05/28 20:32:32,-119.980470,46.974950,2965.9997,8.9095,0.63,18.31,11,3.46
2022/05/28 20:32:34,-119.980300,46.975050,2974.1988,8.0154,0.63,18.25,11,3.53
2022/05/28 20:32:36,-119.980160,46.975140,2981.9011,7.0051,0.63,18.19,11,3.56
2022/05/28 20:32:38,-119.980030,46.975240,2989.1004,7.5729,0.5,18.19,11,3.57
2022/05/28 20:32:40,-119.979900,46.975350,2996.7997,7.4432,0.5,18.19,11,3.58
2022/05/28 20:32:42,-119.979780,46.975460,3003.4992,7.9439,0.5,18.19,11,3.59
2022/05/28 20:32:44,-119.979660,46.975580,3009.2995,8.4982,0.5,18.13,11,3.60
2022/05/28 20:32:46,-119.979530,46.975700,3016.2002,8.5519,0.5,18.19,11,3.59
2022/05/28 20:32:48,-119.979390,46.975850,3023.6008,9.5175,0.44,18.13,11,3.58
2022/05/28 20:32:50,-119.979260,46.975990,3031.3,9.8662,0.38,18.13,11,3.63
2022/05/28 20:32:52,-119.979100,46.976140,3037.2985,10.8452,0.31,18.06,11,3.63
2022/05/28 20:32:54,-119.978900,46.976280,3043.7999,10.4071,0.31,18.06,11,3.59
2022/05/28 20:32:56,-119.978710,46.976420,3051.999,10.5546,0.25,18.06,11,3.58
2022/05/28 20:32:58,-119.978520,46.976550,3059.2989,10.9614,0.25,18.06,11,3.59
2022/05/28 20:33:00,-119.978310,46.976680,3065.401,10.4518,0.19,18.06,11,3.57
2022/05/28 20:33:02,-119.978110,46.976810,3072.9997,10.0897,0.19,18.06,11,3.57
2022/05/28 20:33:04,-119.977910,46.976930,3079.7998,10.3669,0.19,18,11,3.52
2022/05/28 20:33:06,-119.977710,46.977040,3086.3987,9.3789,0.13,17.94,11,3.48
2022/05/28 20:33:08,-119.977520,46.977140,3093.1013,8.7575,0.13,18,11,3.47
2022/05/28 20:33:10,-119.977360,46.977220,3099.9013,7.0588,0.06,17.94,11,3.44
2022/05/28 20:33:12,-119.977220,46.977310,3107.9999,7.7919,0.06,17.94,11,3.48
2022/05/28 20:33:14,-119.977070,46.977390,3115.6016,6.2451,0.06,17.94,11,3.54
2022/05/28 20:33:16,-119.976940,46.977460,3123.0997,6.3793,0.06,17.88,11,3.56
2022/05/28 20:33:18,-119.976830,46.977520,3129.7992,4.8057,0.06,17.88,11,3.54
2022/05/28 20:33:20,-119.976750,46.977590,3136.2,5.7981,0,17.88,11,3.50
2022/05/28 20:33:22,-119.976650,46.977680,3143.3994,6.2183,-0.06,17.88,11,3.54
2022/05/28 20:33:24,-119.976550,46.977790,3151.0011,7.6846,-0.06,17.88,11,3.57
2022/05/28 20:33:26,-119.976430,46.977910,3159.0996,8.1898,-0.13,17.81,11,3.57
2022/05/28 20:33:28,-119.976300,46.978040,3166.3996,9.1867,-0.19,17.88,11,3.57
2022/05/28 20:33:30,-119.976140,46.978160,3172.4986,8.9944,-0.25,17.81,11,3.57
2022/05/28 20:33:32,-119.975970,46.978270,3179.8992,8.3999,-0.19,17.75,11,3.56
2022/05/28 20:33:34,-119.975810,46.978360,3187.5009,8.2881,-0.31,17.81,11,3.59
2022/05/28 20:33:36,-119.975630,46.978440,3193.8986,7.8053,-0.31,17.75,11,3.58
2022/05/28 20:33:38,-119.975470,46.978510,3201.101,6.9917,-0.38,17.75,11,3.60
2022/05/28 20:33:40,-119.975330,46.978580,3209.5989,6.5804,-0.38,17.75,11,3.66
2022/05/28 20:33:42,-119.975180,46.978630,3218.3009,6.2004,-0.31,17.69,11,3.68
2022/05/28 20:33:44,-119.975040,46.978680,3225.6009,5.6774,-0.38,17.69,11,3.67
2022/05/28 20:33:46,-119.974910,46.978720,3231.5993,5.3019,-0.38,17.63,11,3.62
2022/05/28 20:33:48,-119.974780,46.978770,3238.3994,5.2661,-0.38,17.69,11,3.62
2022/05/28 20:33:50,-119.974680,46.978810,3245.6994,4.5106,-0.44,17.63,11,3.65
2022/05/28 20:33:52,-119.974590,46.978880,3253.5998,5.1275,-0.44,17.69,11,3.67
2022/05/28 20:33:54,-119.974510,46.978960,3262.1007,5.4718,-0.5,17.63,11,3.70
2022/05/28 20:33:56,-119.974420,46.979050,3269.5987,7.0945,-0.63,17.63,11,3.68
2022/05/28 20:33:58,-119.974290,46.979150,3276.7006,7.5818,-0.63,17.63,11,3.68
2022/05/28 20:34:00,-119.974120,46.979240,3283.0008,8.1406,-0.69,17.63,11,3.68
2022/05/28 20:34:02,-119.973950,46.979320,3289.4991,7.6667,-0.75,17.56,11,3.65
2022/05/28 20:34:04,-119.973780,46.979370,3297.0003,7.4387,-0.75,17.56,11,3.65
2022/05/28 20:34:06,-119.973590,46.979430,3304.9007,7.6444,-0.81,17.56,11,3.70
2022/05/28 20:34:08,-119.973400,46.979470,3311.7008,7.6533,-0.81,17.56,11,3.69
2022/05/28 20:34:10,-119.973220,46.979500,3318.4003,6.4731,-0.94,17.5,11,3.63
2022/05/28 20:34:12,-119.973060,46.979520,3325.9989,6.2094,-0.88,17.5,11,3.59
2022/05/28 20:34:14,-119.972920,46.979530,3333.7012,4.7386,-0.88,17.5,11,3.60
2022/05/28 20:34:16,-119.972820,46.979550,3341.5011,4.0815,-1,17.5,11,3.66
2022/05/28 20:34:18,-119.972720,46.979580,3349.499,3.9518,-1,17.44,11,3.70
2022/05/28 20:34:20,-119.972640,46.979610,3355.6986,3.5003,-1,17.44,11,3.67
2022/05/28 20:34:22,-119.972540,46.979660,3362.9011,4.3408,-1,17.44,11,3.64
2022/05/28 20:34:24,-119.972460,46.979700,3370.899,3.9921,-1.06,17.44,11,3.63
2022/05/28 20:34:26,-119.972380,46.979750,3378.5007,4.305,-1.13,17.38,11,3.63
2022/05/28 20:34:28,-119.972310,46.979820,3384.4992,4.7163,-1.13,17.38,11,3.59
2022/05/28 20:34:30,-119.972210,46.979890,3390.7994,6.1379,-1.19,17.38,11,3.59
2022/05/28 20:34:32,-119.972080,46.979960,3398.4011,6.1513,-1.19,17.38,11,3.63
2022/05/28 20:34:34,-119.971930,46.980010,3407.1001,6.6967,-1.19,17.38,11,3.67
2022/05/28 20:34:36,-119.971780,46.980060,3415.1011,6.3882,-1.25,17.38,11,3.67
2022/05/28 20:34:38,-119.971620,46.980080,3421.5995,5.8652,-1.31,17.31,11,3.66
2022/05/28 20:34:40,-119.971480,46.980110,3427.7016,4.9219,-1.25,17.31,11,3.64
2022/05/28 20:34:42,-119.971360,46.980130,3435.3002,5.4271,-1.31,17.31,11,3.64
2022/05/28 20:34:44,-119.971210,46.980170,3443.3012,6.1736,-1.19,17.31,11,3.65
2022/05/28 20:34:46,-119.971050,46.980200,3449.9001,6.6207,-1.19,17.31,11,3.61
2022/05/28 20:34:48,-119.970890,46.980250,3455.5999,6.8799,-1.19,17.25,11,3.54
2022/05/28 20:34:50,-119.970730,46.980310,3462.1988,6.5804,-1.25,17.31,11,3.55
2022/05/28 20:34:52,-119.970590,46.980370,3469.9986,6.7816,-1.25,17.31,11,3.57
