45,23.25
1096,23.19
45,23.19
1083,23.25
2124,23.19
3165,23.25
4206,23.25
5248,23.19
6288,23.19
7329,23.19
8370,23.19
9439,23.19
10479,23.19
11521,23.19
12561,23.19
13602,23.19
14644,23.19
15702,23.19
16743,23.19
17783,23.19
18825,23.25
19865,23.19
20907,23.19
21948,23.25
22988,23.19
24030,23.19
25070,23.13
26112,23.19
27153,23.13
28193,23.19
29235,23.13
30303,23.13
31344,23.13
32385,23.19
33426,23.31
34466,23.44
35508,23.63
36549,23.81
37590,24.06
38631,24.25
39671,24.44
40734,24.69
41776,24.88
42816,25.06
43857,25.25
44898,25.50
45939,25.69
46980,25.81
48021,26.06
49061,26.25
50102,26.44
51171,26.63
52211,26.81
53252,26.94
54293,27.13
55333,27.31
56375,27.50
57415,27.69
58457,27.88
59497,28.06
60538,28.19
61579,28.38
62619,28.44
63661,28.56
64718,28.75
224,28.88
1264,29.00
2306,29.13
3346,29.31
4387,29.38
5428,29.56
6469,29.69
7537,29.88
8578,30.00
9619,30.06
10659,30.19
11701,30.31
12741,30.44
13782,30.63
14823,30.75
15863,30.88
16909,31.00
17949,31.13
18991,31.25
20031,31.44
21072,31.56
22113,31.69
23172,31.81
24212,32.00
25252,32.13
26294,32.25
27334,32.38
28402,32.50
29444,32.63
30484,32.75
31525,32.88
32566,33.00
33607,33.13
34648,33.19
35689,33.31
36729,33.44
37771,33.56
38811,33.63
39853,33.75
40893,33.81
41934,33.94
42975,34.06
44016,34.19
45057,34.19
46097,34.31
47156,34.44
48197,34.56
49291,34.69
50332,34.75
51374,34.81
52414,34.88
53455,35.00
54496,35.06
55537,35.13
56578,35.25
57619,35.31
58663,35.38
59705,35.50
60745,35.56
61787,35.63
62827,35.75
63868,35.81
64909,35.88
414,35.94
1455,36.00
2496,36.13
3536,36.19
4604,36.25
5663,36.31
6704,36.38
7744,36.44
8785,36.50
9826,36.56
10867,36.63
11908,36.63
12948,36.69
13989,36.75
15030,36.75
16071,36.81
17112,36.88
18153,36.88
19193,36.88
20234,36.88
21275,36.94
22316,36.94
23357,37.00
24397,37.06
25438,37.06
26506,37.13
27547,37.13
28588,37.13
29645,37.19
30687,37.19
31727,37.25
32769,37.31
33809,37.31
34854,37.38
35895,37.38
36935,37.44
37977,37.44
39017,37.44
40057,37.50
41099,37.50
42139,37.56
43180,37.56
44221,37.63
45261,37.63
46302,37.63
47370,37.69
48411,37.69
49452,37.75
50493,37.69
51533,37.75
52574,37.75
53633,37.75
54673,37.81
55714,37.81
56755,37.88
57795,37.88
58836,37.88
59877,37.88
